aoa,language,measure,lexical_classes,words
24.871033846317992,English,produces,verbs,draw
26.53369685461615,English,produces,nouns,drawer
24.839983712181912,English,produces,nouns,dress (object)
20.907520909756556,English,produces,verbs,drink (action)
20.74586858508741,English,produces,nouns,drink (beverage)
24.284696591164046,English,produces,verbs,drive
25.2452307727448,English,produces,adjectives,dry (description)
17.12857655407812,English,produces,nouns,duck
18.288678278304104,English,produces,nouns,ear
20.04184071030269,English,produces,verbs,eat
21.6908377639005,English,produces,nouns,egg
22.21462906918967,English,produces,nouns,elephant
25.74935702833048,English,produces,adjectives,empty
17.46776577024241,English,produces,nouns,eye
23.19777624195169,English,produces,nouns,face
22.859495805328923,English,produces,verbs,fall
25.098355441152865,English,produces,adjectives,fast
25.922702436903467,English,produces,verbs,feed
29.221726353763273,English,produces,adjectives,fine
21.48509548451398,English,produces,nouns,finger
27.14348376052338,English,produces,verbs,finish
23.622865543380726,English,produces,nouns,firetruck
18.764242507583884,English,produces,nouns,fish (animal)
21.86913555757372,English,produces,nouns,fish (food)
20.25965250167084,English,produces,nouns,flower
23.036069383958274,English,produces,nouns,food
20.666283558828603,English,produces,nouns,foot
21.677264521845874,English,produces,nouns,fork
21.80424908673193,English,produces,nouns,frog
25.770306251862372,English,produces,nouns,garage
27.830644378728344,English,produces,nouns,garden
27.36240055650954,English,produces,adjectives,gentle
23.451213063141612,English,produces,verbs,get
23.586514115344695,English,produces,nouns,giraffe
23.63829849806222,English,produces,other,girl
24.96939561349524,English,produces,verbs,give
24.824761057269907,English,produces,nouns,glass
22.768362428917843,English,produces,nouns,glasses
19.42787997676779,English,produces,verbs,go
23.32983407651098,English,produces,adjectives,good
17.724730274675135,English,produces,other,night night
26.173311504523042,English,produces,nouns,goose
17.683314467186367,English,produces,other,grandma*
18.71800730920088,English,produces,other,grandpa*
16.805946027428085,English,produces,other,grrr
19.46565702881603,English,produces,nouns,hair
25.16943337906528,English,produces,nouns,hammer
20.97340565248544,English,produces,nouns,hand
23.72717285362001,English,produces,adjectives,happy
26.802705604692584,English,produces,adjectives,hard
18.349045705660608,English,produces,nouns,hat
21.23587499665888,English,produces,nouns,head
19.732520374718284,English,produces,other,hello
22.334183289425177,English,produces,verbs,help
28.668240719735127,English,produces,function_words,her
14.795778441207759,English,produces,other,hi
25.059595038536624,English,produces,nouns,high chair
29.245603007734445,English,produces,function_words,his
23.76654386494505,English,produces,verbs,hit
21.513473188813634,English,produces,"nouns, other",home
20.194385535420295,English,produces,nouns,horse
17.807481140233513,English,produces,adjectives,hot
22.41876399240582,English,produces,"nouns, other",house
28.847506063400267,English,produces,function_words,how
21.636179316793303,English,produces,verbs,hug
23.763239551570535,English,produces,adjectives,hungry
26.28132958727571,English,produces,verbs,hurry
23.938969405960997,English,produces,adjectives,hurt
23.47805808288394,English,produces,function_words,i
21.61660469477009,English,produces,nouns,ice cream
21.216430396112333,English,produces,function_words,in
21.56649189180515,English,produces,function_words,inside
25.600744163246144,English,produces,function_words,it
23.29706197134178,English,produces,nouns,jacket
26.804299560486633,English,produces,nouns,jeans
17.915164077638558,English,produces,nouns,juice
22.516874151969446,English,produces,verbs,jump
21.137350309661375,English,produces,nouns,keys
23.890004769010478,English,produces,verbs,kick
20.965867627440876,English,produces,verbs,kiss
23.485571800844347,English,produces,nouns,kitchen
17.938761901329162,English,produces,nouns,kitty
22.185383204736986,English,produces,nouns,knee
26.801546841410225,English,produces,other,lady
25.912923940647605,English,produces,nouns,lamb
27.026321414147805,English,produces,nouns,lamp
26.73213466699537,English,produces,other,later
22.5288364646839,English,produces,nouns,leg
20.125635451340287,English,produces,nouns,light
22.450103724351052,English,produces,nouns,lion
24.708468419191757,English,produces,adjectives,little (description)
26.683909010429335,English,produces,nouns,living room
23.35147823627662,English,produces,verbs,look
22.526208956502188,English,produces,verbs,love
23.866278833625877,English,produces,other,lunch
24.766938881724844,English,produces,other,man
21.664502788351033,English,produces,function_words,me
25.201713535590606,English,produces,nouns,meat
23.66865858275272,English,produces,nouns,medicine
17.18314589229507,English,produces,other,meow
18.19947539613423,English,produces,nouns,milk
19.78976836426457,English,produces,function_words,mine
11.268020810167934,English,produces,other,mommy*
22.849130300477093,English,produces,nouns,money
21.120777139047476,English,produces,nouns,monkey
16.846707337215634,English,produces,other,moo
20.6697509980124,English,produces,nouns,moon
19.78502817220817,English,produces,function_words,more
26.100998984611188,English,produces,other,morning
24.64069028011429,English,produces,nouns,motorcycle
22.601354807863274,English,produces,nouns,mouse
20.168338469220714,English,produces,nouns,mouth
24.068529324739707,English,produces,function_words,my
22.20541413062043,English,produces,other,nap
31.24246532107906,English,produces,adjectives,naughty
24.83126734443331,English,produces,nouns,necklace
24.65047611643061,English,produces,adjectives,nice
24.031693140790917,English,produces,other,night
15.113622282176253,English,produces,other,no
30.13116577478961,English,produces,function_words,none
17.470132194236683,English,produces,nouns,nose
26.9435399646844,English,produces,function_words,not
24.80845867044902,English,produces,other,now
21.432617718520337,English,produces,function_words,off
28.212974950566544,English,produces,adjectives,old
21.40871103599503,English,produces,function_words,on
21.527222088205285,English,produces,verbs,open
22.39513551819081,English,produces,nouns,orange (food)
27.74556981513724,English,produces,function_words,other
17.707334224509683,English,produces,other,ouch
21.67122686886453,English,produces,function_words,out
19.850145402367986,English,produces,"nouns, other",outside
26.101798205147656,English,produces,nouns,oven
19.05819161506108,English,produces,nouns,owie/boo boo
23.285747993139264,English,produces,nouns,owl
22.867609583684015,English,produces,nouns,pajamas
21.954492941961497,English,produces,nouns,pants
22.251424550947632,English,produces,nouns,paper
22.801684840523635,English,produces,"nouns, other",park
25.185388565168015,English,produces,"nouns, other",party
21.788840800292657,English,produces,nouns,"noodles, spaghetti"
24.851901412021135,English,produces,other,pattycake
24.02002073267756,English,produces,nouns,peas
19.007958747210886,English,produces,other,peekaboo
23.316553218626844,English,produces,nouns,pen
25.995387728483756,English,produces,nouns,penguin
25.899808926847342,English,produces,nouns,penny
26.371425635031542,English,produces,other,people
31.10062584858403,English,produces,other,person
23.57471441259777,English,produces,nouns,picture
20.60808813326565,English,produces,nouns,pig
21.996332340711806,English,produces,nouns,pillow
21.311949512656962,English,produces,nouns,pizza
25.79789586106765,English,produces,nouns,plant
23.374245251661137,English,produces,nouns,plate
22.32708302675137,English,produces,verbs,play
31.846447806138844,English,produces,nouns,play pen
18.668596622034936,English,produces,other,please
26.997939927745534,English,produces,nouns,pony
23.062879304803936,English,produces,nouns,pool
21.052838251722527,English,produces,nouns,potty
23.953948743430647,English,produces,adjectives,pretty
25.326417543663254,English,produces,verbs,pull
20.569973096762865,English,produces,nouns,puppy
24.19030920002338,English,produces,nouns,purse
23.994665227205488,English,produces,verbs,push
25.90435169754799,English,produces,verbs,put
17.920675471585014,English,produces,other,quack quack
26.448043123760108,English,produces,nouns,radio
21.889031760590925,English,produces,nouns,rain
23.644995911159388,English,produces,nouns,raisin
22.059962166304786,English,produces,verbs,read
23.537563279457792,English,produces,adjectives,red
24.93481425870804,English,produces,nouns,refrigerator
23.53184538001762,English,produces,verbs,ride
21.741607826740037,English,produces,nouns,rock
25.964353519548254,English,produces,nouns,rocking chair
23.061077119589065,English,produces,verbs,run
29.7316102185798,English,produces,function_words,same
26.38305571757238,English,produces,verbs,say
25.759842344860846,English,produces,adjectives,scared
23.33887084442678,English,produces,"nouns, other",school
25.03994299755925,English,produces,nouns,scissors
22.308514826550983,English,produces,verbs,see
22.986849437996526,English,produces,nouns,sheep
18.902722064640656,English,produces,other,shh/shush/hush
21.52258983161671,English,produces,nouns,shirt
16.275887277324067,English,produces,nouns,shoe
24.21731580628167,English,produces,nouns,shorts
25.204578122573306,English,produces,nouns,shovel
26.466713803968013,English,produces,verbs,show
25.753888962136134,English,produces,adjectives,sick
23.814982317600276,English,produces,verbs,sing
24.776624592225204,English,produces,nouns,sink
26.390281679123664,English,produces,other,sister
23.79401797652861,English,produces,nouns,sky
22.43663702486211,English,produces,verbs,sleep
24.71464983073631,English,produces,adjectives,sleepy
22.612825900768915,English,produces,nouns,slide (object)
26.047088344344587,English,produces,verbs,smile
24.723397127480418,English,produces,nouns,snow
22.188302011218397,English,produces,nouns,soap
20.825559528348197,English,produces,nouns,sock
25.398822774237352,English,produces,adjectives,soft
25.553538806572945,English,produces,function_words,some
24.74753318509626,English,produces,verbs,splash
19.93048586167053,English,produces,nouns,spoon
24.51736281478854,English,produces,nouns,squirrel
24.372493357023288,English,produces,nouns,stairs
22.12057214962219,English,produces,nouns,star
22.095158015399527,English,produces,verbs,stop
23.179896125491993,English,produces,"nouns, other",store
25.821369496125932,English,produces,nouns,stove
24.719538253504375,English,produces,nouns,stroller
22.589778582589073,English,produces,nouns,sun
24.219406521696328,English,produces,nouns,sweater
23.977545279675127,English,produces,verbs,swim
22.622646504175872,English,produces,verbs,swing (action)
21.65196730686704,English,produces,nouns,swing (object)
23.06130779334994,English,produces,nouns,table
26.05625424547373,English,produces,verbs,take
27.66424536035298,English,produces,other,teacher
22.744500898729413,English,produces,nouns,teddybear
20.749210118497455,English,produces,nouns,telephone
17.94359552000918,English,produces,other,thank you
23.34078857223241,English,produces,function_words,that
24.97787547848855,English,produces,function_words,there
25.224583188901708,English,produces,adjectives,thirsty
24.319582309716697,English,produces,function_words,this
23.870682233601343,English,produces,verbs,throw
22.74245193857686,English,produces,verbs,tickle
23.333480560579325,English,produces,nouns,tiger
25.097067944036006,English,produces,adjectives,tired
22.979520987880623,English,produces,nouns,toast
28.191320991605473,English,produces,other,today
20.738600826794446,English,produces,nouns,toe
28.07114061259129,English,produces,other,tomorrow
22.99044393134395,English,produces,nouns,tongue
29.796839116913436,English,produces,other,tonight
21.371145799272927,English,produces,nouns,tooth
21.25577825053984,English,produces,nouns,toothbrush
25.186021922629354,English,produces,verbs,touch
22.59961902865037,English,produces,nouns,towel
21.274508067305977,English,produces,nouns,toy (object)
20.834308519220208,English,produces,nouns,train
24.003929668146803,English,produces,nouns,trash
19.97866844178716,English,produces,nouns,tree
18.97350902515595,English,produces,nouns,truck
21.280166270367946,English,produces,nouns,tummy
25.837241464394005,English,produces,nouns,turkey
22.32077335969348,English,produces,nouns,turtle
21.410459445185705,English,produces,nouns,tv
13.805913921535074,English,produces,other,uh oh
25.300751495563087,English,produces,other,uncle
25.914507704584253,English,produces,function_words,under
19.20915305748331,English,produces,function_words,up
24.051300020438863,English,produces,nouns,vacuum
18.1768466186572,English,produces,other,vroom
25.557643944450867,English,produces,"other, verbs",wait
22.29568480292948,English,produces,verbs,walk
24.397545416723965,English,produces,"function_words, other",wanna/want to
23.071736834454132,English,produces,verbs,wash
25.22119100502757,English,produces,verbs,watch (action)
23.872988917397045,English,produces,nouns,watch (object)
19.008019614782043,English,produces,nouns,water (beverage)
19.480802064296466,English,produces,nouns,water (not beverage)
22.118684162228607,English,produces,adjectives,wet
23.359042690031988,English,produces,function_words,what
30.08306634962265,English,produces,function_words,when
24.786177014954923,English,produces,function_words,where
27.35016425177888,English,produces,function_words,who
27.16590510100429,English,produces,function_words,why
24.409635502560338,English,produces,nouns,window
25.112834863671747,English,produces,verbs,wipe
15.93159411213891,English,produces,other,woof woof
23.37766158564402,English,produces,"nouns, other",work (place)
26.355726353416728,English,produces,verbs,write
26.126549868396797,English,produces,nouns,backyard
18.098208229609956,English,produces,other,yes
23.527341198701233,English,produces,function_words,you
28.257594387934077,English,produces,function_words,your
21.611166473149282,English,produces,adjectives,yucky
17.457157115104405,English,produces,other,yum yum
24.15727573804518,English,produces,nouns,zipper
25.144853963765286,English,produces,"nouns, other",zoo
14.517643581849578,English,understands,nouns,airplane
19.82108221349761,English,understands,function_words,all
10.085697620113699,English,understands,adjectives,all gone
17.00573587237067,English,understands,nouns,animal
18.766549698839896,English,understands,function_words,another
14.21361574847023,English,understands,nouns,apple
15.880148643394167,English,understands,nouns,arm
16.607453036243722,English,understands,adjectives,asleep
22.372127811373694,English,understands,other,aunt
19.696969240903975,English,understands,function_words,away
12.514551740389738,English,understands,other,baa baa
11.235296907038956,English,understands,other,baby
27.54585946164492,English,understands,other,babysitter
17.595623824584674,English,understands,other,babysitter's name
17.967898803029904,English,understands,function_words,back
17.661347198258312,English,understands,adjectives,bad
9.836244781708453,English,understands,nouns,ball
12.311867256484751,English,understands,nouns,balloon
11.735514081741032,English,understands,nouns,banana
9.133862271635293,English,understands,other,bath
13.932606185473748,English,understands,nouns,bathroom
12.049068974329646,English,understands,nouns,bathtub
21.256390992759215,English,understands,nouns,beach
21.597377772827528,English,understands,nouns,beads
14.477635039008675,English,understands,nouns,bear
13.11032779975507,English,understands,nouns,bed
15.189958488961635,English,understands,nouns,bedroom
17.206499950336596,English,understands,nouns,bee
14.00446325259476,English,understands,nouns,belly button
14.366940702559097,English,understands,nouns,bib
16.370869254982832,English,understands,nouns,bicycle
17.481061099811626,English,understands,adjectives,big
12.620889100251283,English,understands,nouns,bird
12.920385163831838,English,understands,verbs,bite
12.932721997284792,English,understands,nouns,blanket
14.233800343618132,English,understands,nouns,block
14.442469221826958,English,understands,verbs,blow
20.07613637066362,English,understands,adjectives,blue
10.290630682114365,English,understands,nouns,book
17.960316345234112,English,understands,nouns,boots
7.432072767155658,English,understands,nouns,bottle
15.311236014719512,English,understands,nouns,bowl
16.181035532077182,English,understands,nouns,box
18.16929900169374,English,understands,other,boy
14.794584788614504,English,understands,nouns,bread
18.41941271662462,English,understands,verbs,break
13.352627768073367,English,understands,other,breakfast
13.605315368258502,English,understands,verbs,bring
18.303508643210563,English,understands,adjectives,broken
15.985169451459418,English,understands,nouns,broom
-175.87255353966466,English,understands,other,brother
13.273937599788413,English,understands,nouns,brush
14.291923127046651,English,understands,nouns,bubbles
17.123015213228758,English,understands,nouns,bug
18.13446051871948,English,understands,verbs,bump
14.103807801187573,English,understands,nouns,bunny
17.000382675745872,English,understands,nouns,bus
19.304850010783714,English,understands,nouns,butter
17.37534906698994,English,understands,nouns,butterfly
15.795608741962756,English,understands,nouns,button
7.609319041065008,English,understands,other,bye
18.75983567001422,English,understands,nouns,cake
17.924330437427862,English,understands,nouns,candy
11.37868257548312,English,understands,nouns,car
13.917030077531296,English,understands,adjectives,careful
16.66483213011288,English,understands,nouns,carrots
11.636906410525617,English,understands,nouns,cat
14.248307424408122,English,understands,nouns,cereal
13.702234353939264,English,understands,nouns,chair
18.147471558682238,English,understands,nouns,cheek
12.547265585387429,English,understands,nouns,cheerios
13.6412899350428,English,understands,nouns,cheese
16.423280967812545,English,understands,nouns,chicken (animal)
17.624084805773958,English,understands,nouns,chicken (food)
24.354600757862887,English,understands,other,child
6.360959829714522,English,understands,other,child's own name
15.452256210646556,English,understands,other,choo choo
22.475780498874926,English,understands,nouns,church*
16.1611218565552,English,understands,verbs,clean (action)
17.138248649650723,English,understands,adjectives,clean (description)
17.40253553000704,English,understands,nouns,clock
14.205794351016914,English,understands,verbs,close
16.347300337069296,English,understands,nouns,coat
16.89077820473892,English,understands,other,cockadoodledoo
18.698691613838868,English,understands,nouns,coffee
15.654392054040112,English,understands,adjectives,cold
15.623605680664262,English,understands,nouns,comb
12.048743620380922,English,understands,nouns,cookie
15.617766010954648,English,understands,nouns,couch
14.31368574963084,English,understands,nouns,cow
12.0002267087196,English,understands,nouns,cracker
14.76275964553796,English,understands,nouns,crib
15.296232026469669,English,understands,verbs,cry
11.514863988386727,English,understands,nouns,cup
21.04867250788599,English,understands,adjectives,cute
0.6107185678687284,English,understands,other,daddy*
12.288490837628382,English,understands,verbs,dance
19.80368277129804,English,understands,adjectives,dark
21.92930558019508,English,understands,other,day
19.845438447100094,English,understands,nouns,deer
10.289580916428118,English,understands,nouns,diaper
14.316421121613615,English,understands,other,dinner
15.300695987660234,English,understands,adjectives,dirty
17.791012368688484,English,understands,nouns,dish
9.997201989658047,English,understands,nouns,dog
14.559962237371982,English,understands,nouns,doll
11.593057802741468,English,understands,other,don't
19.970468231913383,English,understands,nouns,donkey
12.806497640055017,English,understands,nouns,door
13.053422360825026,English,understands,function_words,down
17.039647376515102,English,understands,verbs,draw
17.4375543074467,English,understands,nouns,drawer
19.301277578146948,English,understands,nouns,dress (object)
11.469187211038017,English,understands,verbs,drink (action)
12.239543686488094,English,understands,nouns,drink (beverage)
17.067777919744138,English,understands,verbs,drive
19.438385273541346,English,understands,adjectives,dry (description)
13.164739783927459,English,understands,nouns,duck
13.493482130218206,English,understands,nouns,ear
11.122593390672156,English,understands,verbs,eat
17.315008125156293,English,understands,nouns,egg
17.007965243337242,English,understands,nouns,elephant
17.073666080665962,English,understands,adjectives,empty
12.760345133092864,English,understands,nouns,eye
16.41730881116726,English,understands,nouns,face
16.064335624024526,English,understands,verbs,fall
19.55588933977032,English,understands,adjectives,fast
17.7209043330635,English,understands,verbs,feed
22.13448987638516,English,understands,adjectives,fine
14.941209970332137,English,understands,nouns,finger
19.843345254738697,English,understands,verbs,finish
17.59316929924216,English,understands,nouns,firetruck
14.397749190733123,English,understands,nouns,fish (animal)
18.23090648740531,English,understands,nouns,fish (food)
14.433707749630127,English,understands,nouns,flower
15.437753699996325,English,understands,nouns,food
12.767722814615801,English,understands,nouns,foot
15.834629739195634,English,understands,nouns,fork
16.477041072817265,English,understands,nouns,frog
17.689144826770026,English,understands,nouns,garage
20.690166965884092,English,understands,nouns,garden
15.287159780763837,English,understands,adjectives,gentle
13.37026009494287,English,understands,verbs,get
18.01093386877375,English,understands,nouns,giraffe
19.444938242584303,English,understands,other,girl
12.478028147391939,English,understands,verbs,give
17.74904004168374,English,understands,nouns,glass
14.909378375474619,English,understands,nouns,glasses
12.820622580168065,English,understands,verbs,go
13.924355185338825,English,understands,adjectives,good
9.949399760513373,English,understands,other,night night
19.634181709004256,English,understands,nouns,goose
10.10008098592593,English,understands,other,grandma*
12.568971930713573,English,understands,other,grandpa*
13.628097436627945,English,understands,other,grrr
12.824708208512865,English,understands,nouns,hair
18.572987280008867,English,understands,nouns,hammer
13.71366675022432,English,understands,nouns,hand
18.34463632574067,English,understands,adjectives,happy
21.72003456930836,English,understands,adjectives,hard
13.217180220986341,English,understands,nouns,hat
14.683170785075985,English,understands,nouns,head
12.565365719093522,English,understands,other,hello
16.57479980513744,English,understands,verbs,help
21.700792798201256,English,understands,function_words,her
8.994601438218696,English,understands,other,hi
13.150453636712653,English,understands,nouns,high chair
21.139167469407134,English,understands,function_words,his
15.45237380436108,English,understands,verbs,hit
14.806970936407758,English,understands,nouns,home
14.923341588415518,English,understands,nouns,horse
13.364374758437647,English,understands,adjectives,hot
16.368705364644498,English,understands,nouns,house
22.69812895299949,English,understands,function_words,how
11.748019905616903,English,understands,verbs,hug
13.955337037043503,English,understands,adjectives,hungry
18.50317099782739,English,understands,verbs,hurry
17.63347199628303,English,understands,adjectives,hurt
18.985542059074643,English,understands,function_words,i
16.578492260180013,English,understands,nouns,ice cream
15.076861586310898,English,understands,function_words,in
16.454166508006104,English,understands,function_words,inside
19.339890545445606,English,understands,function_words,it
16.583632212860714,English,understands,nouns,jacket
20.706361001591848,English,understands,nouns,jeans
11.340708228407797,English,understands,nouns,juice
16.696817529328136,English,understands,verbs,jump
11.839747713659142,English,understands,nouns,keys
16.42982366336553,English,understands,verbs,kick
10.261854537427865,English,understands,verbs,kiss
14.600702506877331,English,understands,nouns,kitchen
11.475457564818266,English,understands,nouns,kitty
17.840996379583526,English,understands,nouns,knee
21.192632912773608,English,understands,other,lady
18.184726582182094,English,understands,nouns,lamb
18.726695860142865,English,understands,nouns,lamp
19.99007769366848,English,understands,other,later
16.24319573806843,English,understands,nouns,leg
14.165600874486088,English,understands,nouns,light
16.915308631496625,English,understands,nouns,lion
19.594898176898894,English,understands,adjectives,little (description)
17.719642301688463,English,understands,nouns,living room
12.330053819986484,English,understands,verbs,look
15.24796641134936,English,understands,verbs,love
14.263059530613212,English,understands,other,lunch
19.858219814398556,English,understands,other,man
17.003383301932246,English,understands,function_words,me
20.062699121591457,English,understands,nouns,meat
17.0301580102944,English,understands,nouns,medicine
12.312747766377091,English,understands,other,meow
11.705218249983384,English,understands,nouns,milk
16.56747307794955,English,understands,function_words,mine
2.75069219871237,English,understands,other,mommy*
18.622211247678997,English,understands,nouns,money
16.345913800415083,English,understands,nouns,monkey
13.659197174971819,English,understands,other,moo
16.772427021490653,English,understands,nouns,moon
12.988075237245354,English,understands,function_words,more
21.967753121964567,English,understands,other,morning
18.74572383878965,English,understands,nouns,motorcycle
17.56793531038997,English,understands,nouns,mouse
12.473390994165738,English,understands,nouns,mouth
18.67068549668847,English,understands,function_words,my
12.589384230725074,English,understands,other,nap
25.360625135505803,English,understands,adjectives,naughty
18.210835443002956,English,understands,nouns,necklace
17.60820112562449,English,understands,adjectives,nice
18.828296491512127,English,understands,other,night
7.4221314659167605,English,understands,other,no
20.440184289841444,English,understands,function_words,none
11.637847170463845,English,understands,nouns,nose
20.287054582963886,English,understands,function_words,not
19.2855839341953,English,understands,other,now
14.660897349406733,English,understands,function_words,off
23.342196925197406,English,understands,adjectives,old
14.912223316984578,English,understands,function_words,on
13.815656126336169,English,understands,verbs,open
17.01050274271988,English,understands,nouns,orange (food)
20.304210615123726,English,understands,function_words,other
13.284261163723892,English,understands,other,ouch
14.932481589945153,English,understands,function_words,out
11.427534300988576,English,understands,nouns,outside
17.689025130328478,English,understands,nouns,oven
15.271116144663448,English,understands,nouns,owie/boo boo
17.93746250249706,English,understands,nouns,owl
14.517793450919525,English,understands,nouns,pajamas
15.481479455350419,English,understands,nouns,pants
16.2860360929518,English,understands,nouns,paper
16.91509984595436,English,understands,nouns,park
23.140784927269806,English,understands,nouns,party
15.877663560330882,English,understands,nouns,"noodles, spaghetti"
9.752221583565376,English,understands,other,pattycake
16.87488234161228,English,understands,nouns,peas
7.351520471740057,English,understands,other,peekaboo
16.325657287320876,English,understands,nouns,pen
20.09519627532861,English,understands,nouns,penguin
21.157418820048576,English,understands,nouns,penny
20.131628403478633,English,understands,other,people
23.75385308560453,English,understands,other,person
16.21700875957968,English,understands,nouns,picture
14.941752620823856,English,understands,nouns,pig
15.470045134832073,English,understands,nouns,pillow
16.993772690382084,English,understands,nouns,pizza
17.828531000733975,English,understands,nouns,plant
16.482094238958517,English,understands,nouns,plate
14.916018706281722,English,understands,verbs,play
29.9456766034802,English,understands,nouns,play pen
15.351679291140801,English,understands,other,please
20.232320497537405,English,understands,nouns,pony
18.30166467476724,English,understands,nouns,pool
16.71334663536765,English,understands,nouns,potty
17.921011471846843,English,understands,adjectives,pretty
17.304515867087165,English,understands,verbs,pull
14.261318101265974,English,understands,nouns,puppy
16.410323620992305,English,understands,nouns,purse
15.87755559435798,English,understands,verbs,push
15.642007135671305,English,understands,verbs,put
13.382360999638307,English,understands,other,quack quack
18.97322678925909,English,understands,nouns,radio
17.70183683768073,English,understands,nouns,rain
17.102782965066382,English,understands,nouns,raisin
14.20442230929593,English,understands,verbs,read
20.854167745749805,English,understands,adjectives,red
15.170022576467622,English,understands,nouns,refrigerator
15.476301348101185,English,understands,verbs,ride
16.485912500427194,English,understands,nouns,rock
17.012112034947986,English,understands,nouns,rocking chair
16.281729900927633,English,understands,verbs,run
22.552636447114825,English,understands,function_words,same
16.25386215691991,English,understands,verbs,say
22.19373553285574,English,understands,adjectives,scared
20.927217067733473,English,understands,nouns,school
19.431972515768695,English,understands,nouns,scissors
