itemID,item,item_type,category,choices,definition,gloss,complexity_category,enabler,enable_response,scoring_category
item_80,real,word,think_verbs,produces,real,real,,item_1,(c); (d); (e); (f),
item_81,recognize,word,think_verbs,produces,recognize,recognize,,item_1,(c); (d); (e); (f),
item_82,regret,word,think_verbs,produces,regret,regret,,item_1,(c); (d); (e); (f),
item_83,remember,word,think_verbs,produces,remember,remember,,item_1,(c); (d); (e); (f),
item_84,remind,word,think_verbs,produces,remind,remind,,item_1,(c); (d); (e); (f),
item_85,sad,word,think_verbs,produces,sad,sad,,item_1,(c); (d); (e); (f),
item_86,safe,word,think_verbs,produces,safe,safe,,item_1,(c); (d); (e); (f),
item_87,selfish,word,think_verbs,produces,selfish,selfish,,item_1,(c); (d); (e); (f),
item_88,similar,word,think_verbs,produces,similar,similar,,item_1,(c); (d); (e); (f),
item_89,smart,word,think_verbs,produces,smart,smart,,item_1,(c); (d); (e); (f),
item_90,sometimes,word,think_verbs,produces,sometimes,sometimes,,item_1,(c); (d); (e); (f),
item_91,surprise/surprised,word,think_verbs,produces,surprise/surprised,surprise/surprised,,item_1,(c); (d); (e); (f),
item_92,tease,word,think_verbs,produces,tease,tease,,item_1,(c); (d); (e); (f),
item_93,trust,word,think_verbs,produces,trust,trust,,item_1,(c); (d); (e); (f),
item_94,uncomfortable,word,think_verbs,produces,uncomfortable,uncomfortable,,item_1,(c); (d); (e); (f),
item_95,understand,word,think_verbs,produces,understand,understand,,item_1,(c); (d); (e); (f),
item_96,warn,word,think_verbs,produces,warn,warn,,item_1,(c); (d); (e); (f),
item_97,wonder,word,think_verbs,produces,wonder,wonder,,item_1,(c); (d); (e); (f),
item_98,every,word,quant_verbs,produces,every,every,,item_1,(c); (d); (e); (f),
item_99,inside,word,quant_verbs,produces,inside,inside,,item_1,(c); (d); (e); (f),
item_100,next to,word,quant_verbs,produces,next to,next to,,item_1,(c); (d); (e); (f),
item_101,plenty,word,quant_verbs,produces,plenty,plenty,,item_1,(c); (d); (e); (f),
item_102,combine,combine,combine,not yet; sometimes; often,"Has your child begun to combine words yet, such as ""nother cookie"" or ""doggie bite""?",,,item_1,(c); (d); (e); (f),
item_example1,combination_example1,combination_examples,combination_examples,,,,,item_102,sometimes; often,combination_example1
item_example2,combination_example2,combination_examples,combination_examples,,,,,item_102,sometimes; often,combination_example2
item_example3,combination_example3,combination_examples,combination_examples,,,,,item_102,sometimes; often,combination_example3
item_103,use_ed,usage,how_use_words,not yet; sometimes; often,"When we talk about something that happened in the past, we usually add special endings. For example: ""walk<strong>ed</strong>"" or ""I kick<strong>ed</strong> the ball"". Has your child started doing that?",,,item_102,sometimes; often,
item_104,use_is,usage,how_use_words,not yet; sometimes; often,"Sometimes ""is"" is the only verb in a sentence, as in ""That <strong>is</strong> my truck"" or ""That<strong>'s</strong> Mommy."" Has your child started making sentences like that?",,,item_102,sometimes; often,
item_105,use_a_the,usage,how_use_words,not yet; sometimes; often,"Does your child use ""a"" and ""the""? For example, do they say sentences like ""I want <strong>the</strong> truck"" or ""I want <strong>a</strong> truck"" instead of ""I want truck""?",,,item_102,sometimes; often,
item_106,use_whatwho,usage,how_use_words,not yet; sometimes; often,"Does your child ask questions with more than one word that begin ""what,"" ""who"", or ""where""?",,,item_102,sometimes; often,
item_107,use_whenwhy,usage,how_use_words,not yet; sometimes; often,"Does your child ask questions with more than one word that begin ""when,"" ""why"", or ""how""?",,,item_102,sometimes; often,
item_108,use_mostleast,usage,how_use_words,not yet; sometimes; often,"Does your child use ""most"" and ""least"" to compare quantities? For example, ""This glass has the <strong>most/least</strong>.""",,,item_102,sometimes; often,
item_109,use_and,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""and"" to link two different sentences. For example, ""We went to the store <strong>and</strong> bought ice cream."" Does your child use ""and"" in complex sentences like that?",,,item_102,sometimes; often,
item_110,use_but,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""but"" to link two different sentences. For example, ""I want cake <strong>but</strong> there's no more."" Does your child use ""but"" in complex sentences like that?",,,item_102,sometimes; often,
item_111,use_or,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""or"" to link two different sentences. For example, ""Can we watch TV <strong>or</strong> read a book?"" Does your child use ""or"" in complex sentences like that?",,,item_102,sometimes; often,
item_112,use_relclause,usage,how_use_words,not yet; sometimes; often,"Does your child use words like ""what"" and ""who"" in the middle of sentences? For example, ""That's <strong>what</strong> I said."" or ""I know <strong>who</strong> did it.""",,,item_102,sometimes; often,
item_113,complx01,complexity,complexity,mostly (a); equal; mostly (b),a. I have a friend. <br/> b. I have a friend who goes to my school.,,,item_102,sometimes; often,
item_114,complx02,complexity,complexity,mostly (a); equal; mostly (b),a. The baby's crying. <br/> b. The baby's crying cuz she's hungry.,,,item_102,sometimes; often,
item_115,complx03,complexity,complexity,mostly (a); equal; mostly (b),a. We are going. <br/> b. We are going to the store.,,,item_102,sometimes; often,
item_116,complx04,complexity,complexity,mostly (a); equal; mostly (b),a. I like the doll. <br/> b. I like the doll with the red hair.,,,item_102,sometimes; often,
item_117,complx05,complexity,complexity,mostly (a); equal; mostly (b),a. I will clean up later. <br/> b. I will clean up with Bobby gets home.,,,item_102,sometimes; often,
item_118,complx06,complexity,complexity,mostly (a); equal; mostly (b),a. Turn on the light. <br/> b. Turn on the light so I can see.,,,item_102,sometimes; often,
item_119,complx07,complexity,complexity,mostly (a); equal; mostly (b),a. I will go to sleep later. <br/> b. I will go to sleep after I eat.,,,item_102,sometimes; often,
item_120,complx08,complexity,complexity,mostly (a); equal; mostly (b),a. That is my brother. <br/> b. The boy playing over there is my brother.,,,item_102,sometimes; often,
item_121,complx09,complexity,complexity,mostly (a); equal; mostly (b),a. I tried the cake. <br/> b. I tried the cake that had sprinkles.,,,item_102,sometimes; often,
item_122,complx10,complexity,complexity,mostly (a); equal; mostly (b),a. We went to the store. <br/> b. We went to the store to buy ice cream. ,,,item_102,sometimes; often,
item_123,pronunciation_1,pronunciation,pronunciation,rarely; sometimes; often,Can you understand the words your child says? (except when your child is saying nonsense for fun)?,,,item_102,sometimes; often,pronunciation_1
item_124,pronunciation_2,pronunciation,pronunciation,rarely; sometimes; often,Can people outside your home/family understand the words you child says (except when your child is saying nonsense for fun)?,,,item_102,sometimes; often,pronunciation_2
item_125,meta_lang_1,meta_lang,meta_lang,not yet; sometimes; often,"Has your child noticed that certain words sound very similar because they rhyme?   For example, car/star and fat/cat ?",,,item_102,sometimes; often,
item_126,meta_lang_2,meta_lang,meta_lang,not yet; sometimes; often,"Have you heard your child on his/her own play with language by dividing words into syllables? For example, hap-py, bo-ring, base-ball.",,,item_102,sometimes; often,
item_127,meta_lang_3,meta_lang,meta_lang,not yet; sometimes; often,"Does your child ever ask what a specific word, such as ""curious,"" means?",,,item_102,sometimes; often,
item_128,meta_lang_4,meta_lang,meta_lang,not yet; sometimes; often,"Has your child ever commented on the fact that some words have more than one meaning? For example, ""bat"" is an animal that flies and is also used in playing baseball.",,,item_102,sometimes; often,
item_129,meta_lang_5,meta_lang,meta_lang,not yet; sometimes; often,"Has your child ever comment on the fact that there are expressions that have a meaning that is completely different from what the words directly mean, such as ""It's raining cats and dogs"", ""I'm absolutely starving"",  or ""under the weather""?",,,item_102,sometimes; often,
item_130,meta_lang_6,meta_lang,meta_lang,not yet; sometimes; often,"Does your child ever make up new silly words or gibberish like ""smish"" for fun?",,,item_102,sometimes; often,
item_131,meta_print_1,meta_print,meta_print,not yet; sometimes; often,"Does your child know the sounds (not just the names) of at least two letters? For example,  does he/she know that the letter ""M"" sounds like “mmm"" or the letter ""U"" sounds like ""oooo""?",,,item_102,sometimes; often,
item_132,meta_print_2,meta_print,meta_print,not yet; sometimes; often,Can your child write at least two letters by him/herself?,,,item_102,sometimes; often,
item_133,meta_print_3,meta_print,meta_print,not yet; sometimes; often,"Can your child write at least two words, such as ""mom"", his/her own name, or a pet's name, on his/her own without copying? It's ok if the spelling isn't correct.",,,item_102,sometimes; often,
item_134,meta_print_4,meta_print,meta_print,not yet; sometimes; often,Does your child ever point to a word on the book when you read it aloud?,,,item_102,sometimes; often,
