"discrimination","difficulty","guessing","upper_asymptote","definition"
4.25267439832534,-0.179359440513372,0,1,"桃 (もも)"
5.6769808720599,-0.383511779064978,0,1,"リンゴ"
4.41654924998762,0.301309453246153,0,1,"エプロン"
2.86070730623117,1.6150457108517,0,1,"オーバー (衣類)"
7.033966969471,-0.288343774767846,0,1,"おむつ"
6.24787906714765,-0.648619167680608,0,1,"靴 (くつ)"
5.05262010166829,-0.398161549892303,0,1,"靴下 (くつした)"
3.62498218500394,1.00159429655289,0,1,"ジーパン"
5.05615663577681,0.24464542657312,0,1,"シャツ"
3.93314204409674,0.641406023118089,0,1,"ジャンパー"
6.70709851365958,0.350179835992473,0,1,"スカート"
7.55930765879903,-0.156799697034215,0,1,"ズボン"
7.95830032342088,0.280998758916582,0,1,"手袋 (てぶくろ)"
6.15973721608222,0.182324532967988,0,1,"長靴 (ながぐつ)"
6.64599247465292,0.0541873950575437,0,1,"パジャマ"
5.56573712844321,-0.0798773780247471,0,1,"パンツ"
5.17694268648337,0.676292492802034,0,1,"ベルト"
6.57468979227316,-0.341606667369453,0,1,"帽子 (ぼうし)"
7.77299528029725,0.109544836076561,0,1,"ボタン"
5.47016192511536,0.295997402613707,0,1,"洋服 (ようふく)"
5.3123972490345,0.280014081967695,0,1,"リボン"
7.60317470121325,-0.461251692185054,0,1,"足 (あし)"
8.9873845040171,-0.33195630052959,0,1,"頭 (あたま)"
8.79536970174001,-0.282954168806291,0,1,"おしり"
2.35813382563247,-0.0347798229059502,0,1,"おチンチン"
3.34215127541509,-0.339334797481907,0,1,"おっぱい"
8.07813397429755,-0.287044709986926,0,1,"おなか"
6.02410697942125,-0.111920380836818,0,1,"おへそ"
8.83522813519643,-0.0962948143647587,0,1,"顔 (かお)"
5.47375993984363,-0.104103540977983,0,1,"髪 (かみ)"
8.04792827089846,-0.303334611422641,0,1,"口 (くち)"
5.74781815350394,0.145474878983124,0,1,"しっぽ"
7.33234154371948,0.000769393002786653,0,1,"爪 (つめ)"
5.82704379131501,-0.525044691087859,0,1,"手 (て)"
4.6388144790795,-0.16520506517693,0,1,"歯 (は)"
7.02115369320935,-0.344247615918869,0,1,"鼻 (はな)"
5.30823177488948,0.303368278039629,0,1,"舌 (べろ)"
6.12313349864744,-0.0706877530787108,0,1,"ほっぺ"
6.3251648897152,-0.392758590611729,0,1,"耳 (みみ)"
6.39664827257114,-0.488059455739051,0,1,"目 (め)"
6.27961001396062,0.0723254337933035,0,1,"指 (ゆび)"
7.85273334959553,-0.28917555044644,0,1,"椅子 (いす)"
9.03216280216328,-0.21961858519912,0,1,"お風呂 (おふろ; お風呂場のこと)"
3.41328045988818,0.822909143622069,0,1,"おまる"
7.60250187924428,0.190461122322692,0,1,"カーテン"
8.69570380281664,-0.012184321218182,0,1,"階段 (かいだん)"
5.66297000711845,0.308280771740581,0,1,"玄関 (げんかん)"
7.60299102762045,0.0949693795478703,0,1,"シャワー"
4.27214927866912,1.08714952726048,0,1,"ストーブ"
4.84914438605227,0.327264391314246,0,1,"扇風機 (せんぷうき)"
6.23625355805362,0.444558770504462,0,1,"台所 (だいどころ)"
4.5197508602495,0.763201253545811,0,1,"タンス"
6.88328450230648,0.130804925395166,0,1,"机 (つくえ)"
6.93038299583139,0.182251555552769,0,1,"テーブル"
7.91789339310539,-0.10481276302676,0,1,"テレビ"
5.68096444226617,0.0969112576318514,0,1,"電気 (でんき)"
7.2192966833895,0.051073287372238,0,1,"ドア"
11.291405706437,-0.121019148824254,0,1,"トイレ"
6.02373580089989,0.210353444140387,0,1,"ピアノ"
5.6568953190848,0.695594777218736,0,1,"引き出し (ひきだし)"
4.09675154137089,0.75351651711575,0,1,"ビデオ"
5.78780984719658,0.298876594384816,0,1,"ベッド"
9.62586352677737,0.265496225600879,0,1,"部屋 (へや)"
9.55013111592104,0.193024734403991,0,1,"窓 (まど)"
7.36135829981993,0.140664976262359,0,1,"冷蔵庫 (れいぞうこ)"
6.41351020503162,0.204992898813893,0,1,"絵 (え)"
6.42314320824918,0.162297776570779,0,1,"お金 (おかね)"
8.2398735824154,-0.0524994442412322,0,1,"お皿 (おさら)"
5.3546450381787,-0.0150497593255324,0,1,"鍵 (かぎ)"
6.38752608912703,-0.226081472739346,0,1,"傘 (かさ)"
6.03898558044628,0.032839411495845,0,1,"鞄 (かばん)"
8.55563895566999,0.0987735131861047,0,1,"紙 (かみ)"
6.93969767372791,0.216311031284538,0,1,"カメラ"
4.59729755786754,0.384381893020065,0,1,"櫛 (くし; 家庭用品)"
7.75565327466757,0.0389400669281916,0,1,"薬 (くすり)"
6.55082497476266,-0.226398509839538,0,1,"コップ"
7.81641325491665,0.0965344735448103,0,1,"ごみ箱 (ごみばこ)"
7.73625820416797,0.342651089841333,0,1,"財布 (さいふ)"
6.41536386931927,0.277759105780499,0,1,"シャンプー"
6.15296698748611,-0.218425203799179,0,1,"スプーン"
5.17498441578787,0.154778331211187,0,1,"スリッパ"
7.1905250298147,0.267334712755716,0,1,"石鹸 (せっけん)"
6.71735595263631,0.204287601167159,0,1,"掃除機 (そうじき)"
7.07066942486266,0.00917766608808741,0,1,"タオル"
6.35166645283014,0.472208683457542,0,1,"茶碗 (ちゃわん)"
5.61600854936016,-0.0851716278465715,0,1,"ティッシュ"
4.78316912446488,0.36943680209293,0,1,"電池 (でんち)"
7.73768125552982,-0.015145727152032,0,1,"電話 (でんわ)"
6.70748065115477,0.0538062511781911,0,1,"時計 (とけい)"
8.01534414612811,0.322416833576304,0,1,"バケツ"
8.55339110583249,0.269723608095381,0,1,"箱 (はこ)"
9.70962365035544,0.0761749235297289,0,1,"鋏 (はさみ)"
7.12295297541252,0.0189157926054539,0,1,"箸 (はし)"
6.93191559738312,0.418104025883367,0,1,"ハンカチ"
7.22261525355354,-0.0430271236519231,0,1,"歯ブラシ (はぶらし)"
7.38920725513135,-0.120713137107334,0,1,"フォーク"
8.57743087563849,0.0342527350373409,0,1,"布団 (ふとん)"
5.01893037278032,0.600375255017139,0,1,"箒 (ほうき)"
7.56004666155932,0.150009476472666,0,1,"枕 (まくら)"
6.41027492723018,-0.0939673208204542,0,1,"眼鏡 (めがね)"
4.41347452995477,0.41618299021592,0,1,"毛布 (もうふ)"
8.65932109334062,-0.370729229346641,0,1,"雨 (あめ)"
5.7897648603101,0.0689792766275595,0,1,"家 (いえ)"
5.42611157127729,0.164628877037678,0,1,"海 (うみ)"
7.31387743388395,-0.151657135754109,0,1,"おうち"
10.436388720401,0.0557945194531506,0,1,"お仕事 (おしごと)"
6.04785100080946,-0.0801678484262199,0,1,"お外 (おそと)"
6.88854616299064,-0.0761145480180077,0,1,"お月さん (おつきさん)"
6.49104885276166,0.12339999453605,0,1,"おひさま"
9.65722313250662,0.182011792407947,0,1,"お店 (おみせ)"
5.69267309372686,0.349249743421136,0,1,"会社 (かいしゃ)"
4.50195365615184,0.444583963148432,0,1,"学校 (がっこう)"
4.92725508049557,0.328201256594222,0,1,"川 (かわ)"
4.79613261700886,0.0259552025695251,0,1,"木 (き)"
9.19148145714816,-0.0584272116402802,0,1,"公園 (こうえん)"
4.6375252503019,0.349215468212668,0,1,"スコップ"
8.56643110107415,0.152480919364522,0,1,"砂場 (すなば)"
7.82590103895162,-0.0686608675427499,0,1,"すべり台 (すべりだい)"
8.85586476167184,0.153838709233325,0,1,"空 (そら)"
9.27000759855867,0.221564655369118,0,1,"動物園 (どうぶつえん)"
5.45500972688452,0.506698529173312,0,1,"庭 (にわ)"
3.63571435814696,-0.438536917234897,0,1,"葉っぱ (はっぱ)"
7.14264179166586,-0.257979969706405,0,1,"花 (はな)"
7.22320431620422,0.0764285866273977,0,1,"プール"
7.93194492580053,0.0260254077328874,0,1,"ブランコ"
4.42173760667408,0.197129172902737,0,1,"保育所 (ほいくしょ)"
5.28708835131093,-0.0424983698535115,0,1,"星 (ほし)"
6.75278989032604,0.1345459152096,0,1,"雪 (ゆき)　"
6.24483048273137,-0.244786066118651,0,1,"赤ちゃん (あかちゃん)"
5.6568488678412,0.41030355352343,0,1,"運転手 (うんてんしゅ)"
2.68032415377648,-0.160662125137599,0,1,"お母さん (おかあさん)"
2.94355108157694,-0.0576126205543553,0,1,"おじいさん"
3.99849755825697,0.495327225663124,0,1,"おじさん"
2.64296863792115,-0.096642815415608,0,1,"お父さん (おとうさん)"
7.49667845956114,0.15042468714458,0,1,"お友達 (おともだち)"
3.54036359098425,0.268958344994148,0,1,"お兄さん (おにいさん)"
3.55689913280375,0.244113399407157,0,1,"お姉さん (おねえさん)"
2.48260960025653,-0.118417986954117,0,1,"おばあさん"
4.09737388785073,0.650969743788526,0,1,"おばさん"
3.31934879367895,-0.941640154816503,0,1,"キャラクター (アンパンマンなど) の名前 (なまえ)"
1.6810497812142,0.219678362282531,0,1,"きょうだいの名前 (なまえ)"
5.95068932987711,0.443153337958767,0,1,"子ども (こども)"
5.90734431016322,-0.327006331377896,0,1,"自分 (子ども自身) の名前 (なまえ)"
4.16506324857715,-0.316937335452543,0,1,"先生 (せんせい)"
4.95575539541252,-0.206901293058003,0,1,"友達の名前 (ともだちのなまえ)"
1.32025607033676,-1.26452763942401,0,1,"パパ"
6.03085035933994,0.480142551202372,0,1,"人 (ひと)"
1.40621035067382,-1.46259835279258,0,1,"ママ"
3.71117829379745,-0.476868277110774,0,1,"ありがとう"
4.13901313922038,-0.439243870234002,0,1,"いただきます"
5.03903826691609,-0.145806276135876,0,1,"いってらっしゃい"
1.9742933916807,-1.50926074828059,0,1,"(イナイイナイ) バー"
6.25896848309883,-0.37410860962245,0,1,"うんち"
4.89330740952556,-0.323434230601247,0,1,"おしっこ"
5.7622934125776,-0.24132557025197,0,1,"おしまい"
4.8757434917017,-0.294327070092508,0,1,"おはよう"
8.87151447796025,-0.179366854662987,0,1,"お風呂 (おふろ; 入浴すること)"
5.94453237771502,-0.196327775218195,0,1,"おやすみ (あいさつ)"
4.3169499245827,-0.448575772526504,0,1,"ごちそうさま"
4.01777950509622,-0.356682742114199,0,1,"ごはん (食事のこと)"
6.15714465251448,-0.201719187528302,0,1,"ごめんなさい"
5.13210691295574,-0.0689762580483101,0,1,"こんにちは"
4.51622807829735,-0.376704025231947,0,1,"だめ"
4.31881987379141,-0.413862596433915,0,1,"ちょうだい"
3.29627497901323,-0.700295003612015,0,1,"どうぞ"
2.61676505213719,-0.931141900978598,0,1,"はい (返事)"
3.10620185851868,-1.12482288067688,0,1,"バイバイ"
5.07284076624946,0.397015163993548,0,1,"あがる"
5.13476415390196,-0.244231486383774,0,1,"開ける (あける)"
7.36475566259588,0.114324599854255,0,1,"あげる"
10.9084530299256,-0.109152737366995,0,1,"遊ぶ (あそぶ)"
8.52005114483865,-0.0119033502066361,0,1,"洗う (あらう)"
4.29174717971993,-0.103000204654019,0,1,"(…が) ある"
8.0646039260794,-0.100232209074287,0,1,"歩く (あるく)"
5.57432213260686,-0.262371456184035,0,1,"行く (いく)"
4.75363443496416,0.0481977168826438,0,1,"居る (いる)"
7.30224450891147,0.0557354337229895,0,1,"入れる (いれる)"
10.4944003418491,0.0726538905631483,0,1,"歌う (うたう)"
7.21100935860588,-0.0794228026057353,0,1,"起きる (おきる)"
8.73348360800268,0.128564386305162,0,1,"置く (おく)"
8.16748152993865,0.231340694870302,0,1,"怒る (おこる)"
4.1823270777319,-0.0962188684855392,0,1,"落ちる (おちる)"
6.76529904207502,0.00804296531648326,0,1,"降りる (おりる)"
10.0641677281932,-0.0542787239462007,0,1,"帰る (かえる)"
7.78783998330226,0.0338738590031711,0,1,"書く (かく)"
6.10934153262964,0.149192187075931,0,1,"貸す (かす)"
5.61413787934156,0.0735662656217749,0,1,"片づける (かたづける)"
8.93833585085925,0.0262360529347863,0,1,"着る (きる)"
5.98661266354783,0.0696635728490099,0,1,"来る (くる)"
7.65392278810418,0.149414271321898,0,1,"こぼす"
9.35541161994771,0.157105504950904,0,1,"転ぶ (ころぶ)"
8.76146790457105,0.100636444535986,0,1,"閉める (しめる)"
5.37454873618695,-0.228154986721747,0,1,"好き (すき)"
6.5737397629994,0.0987820503470022,0,1,"捨てる (すてる)"
6.11791456714003,0.124395762751893,0,1,"する"
7.5660312754324,0.0321401744225086,0,1,"座る (すわる)"
3.5062097069291,0.137314185547095,0,1,"抱く (だく)"
8.2045141207222,0.219647736036235,0,1,"叩く (たたく)"
4.65532656593891,0.0363798477489539,0,1,"立つ (たつ)"
7.42846631275485,-0.156607520060802,0,1,"食べる (たべる)"
5.73683814947513,-0.000570238143811841,0,1,"出来る (できる)"
4.57818611567575,0.201614588147329,0,1,"出る (でる)"
7.56017555284,0.13411283694735,0,1,"取る (とる)"
8.72634503611916,0.021741178336848,0,1,"泣く (なく)"
8.8356278229986,0.190965676682459,0,1,"投げる (なげる)"
9.23820210703086,0.0330487738492394,0,1,"脱ぐ (ぬぐ)"
5.0011117763389,-0.177675359602001,0,1,"寝る (ねる)"
6.88326218010871,-0.124441363135482,0,1,"飲む (のむ)"
9.30586136892983,0.0426729371614888,0,1,"乗る (のる)"
6.62847187812348,0.171269993308886,0,1,"入る (はいる)"
7.61355624882451,-0.0025745027980088,0,1,"履く (はく)"
7.59967233173482,0.160461346530984,0,1,"拭く (ふく)"
6.01686203220848,0.0227524956642114,0,1,"欲しい (ほしい)"
7.86412569888295,0.177630908915349,0,1,"待つ (まつ)"
8.01633947434858,0.30915910830795,0,1,"見せる (みせる)"
6.16617663376155,0.0369934545019036,0,1,"見る (みる)"
8.38642820340607,0.0767577917425684,0,1,"持つ (もつ)"
7.77964246105433,0.289052198595525,0,1,"持ってくる (もってくる)"
7.83717736040879,0.213870753329878,0,1,"やめる"
7.06914824198769,0.194983255623435,0,1,"やる"
9.15978666249618,0.0575736287607329,0,1,"読む (よむ)"
7.30522706249224,0.190068034804139,0,1,"笑う (わらう)"
7.67618513887393,0.141329815519406,0,1,"朝 (あさ)"
7.15809367680806,0.0438002174136978,0,1,"あとで"
7.21117242916976,0.267096757962781,0,1,"今 (いま)"
6.94246317743834,0.37165268458457,0,1,"今日 (きょう)"
8.22517197545931,0.351197495790417,0,1,"さっき"
7.59524202385399,0.485110934932814,0,1,"昼 (ひる)"
6.58030483468134,0.0240851790106719,0,1,"まだ"
8.85153157606362,0.209980191863256,0,1,"夜 (よる)"
4.80987771703554,-0.176447130671925,0,1,"赤い (あかい)"
3.48664481059152,-0.507265787435587,0,1,"熱い・暑い (あつい)"
5.82713561940053,-0.0715710813376844,0,1,"甘い (あまい)"
5.0041156080855,0.0630265358182679,0,1,"良い (いい)"
4.32066641250196,-0.528465084451383,0,1,"痛い (いたい)"
5.28200467492097,0.314256138731602,0,1,"うるさい"
6.58853903151847,0.281498186725668,0,1,"嬉しい (うれしい)"
4.16080966733042,-0.476754592856675,0,1,"おいしい"
6.26027654245184,-0.0317791050277653,0,1,"重い (おもい)"
4.6734751068736,0.42841937231158,0,1,"お利口 (おりこう)"
5.62443585129852,0.0106590528859517,0,1,"かゆい"
5.00582953670184,0.0986041347583557,0,1,"辛い (からい)"
4.40915844319404,0.305055351240823,0,1,"からっぽ"
4.48312165891514,-0.19648039757054,0,1,"かわいい"
7.85840157052606,0.384765592478389,0,1,"かわいそう"
5.42449893120398,0.205710485268179,0,1,"汚い (きたない)"
5.97332351680648,0.181979226189172,0,1,"嫌い (きらい)"
4.36691563977105,0.100907574848403,0,1,"きれい"
3.68981084547386,0.107964002623148,0,1,"臭い (くさい)"
7.74229254896496,0.0639552165073016,0,1,"暗い (くらい)"
5.28252606697308,-0.201145182162174,0,1,"怖い (こわい)"
7.45323876826596,0.0626284167887174,0,1,"寒い (さむい)"
9.1162499992391,0.394341795313923,0,1,"静か (しずか)"
4.71838777909282,-0.0335761044969791,0,1,"上手 (じょうず)"
4.37325521377964,0.129623486675429,0,1,"酸っぱい (すっぱい)"
4.69747242308268,0.144657612753139,0,1,"大事 (だいじ)"
6.88098644229047,0.0477174303204792,0,1,"大丈夫 (だいじょうぶ)"
6.89605351816478,0.165929336567055,0,1,"高い (たかい)"
7.35886700839611,0.000679455392845046,0,1,"小さい (ちいさい)"
6.44733183477397,0.00971958543879742,0,1,"違う (ちがう)"
5.7839129460617,-0.0663469811802073,0,1,"冷たい (つめたい)"
3.80289571163891,-0.376741917941706,0,1,"無い (ない)"
9.10597973299738,0.150275770973409,0,1,"濡れた (ぬれた)"
6.09239612605508,0.0349898868538408,0,1,"眠い (ねむい)"
8.3356812010865,0.158835761301031,0,1,"はやい"
7.29200248069705,0.146478484490284,0,1,"丸い (まるい)"
8.78753009697599,0.447239001597012,0,1,"悪い (わるい)"
4.96138140116541,0.366754116812009,0,1,"あそこ"
3.5217862034174,-0.512201506995249,0,1,"あっち"
4.41659534678399,0.0409770802769865,0,1,"あれ"
3.52800841863754,-0.214666311981864,0,1,"ここ"
4.12272111509778,-0.249029868284415,0,1,"こっち"
2.99953374468256,-0.174114658158128,0,1,"これ"
5.84017358377493,0.397660837424698,0,1,"そこ"
5.55770853098073,0.341905412866961,0,1,"そっち"
5.45476065526894,0.337478513542046,0,1,"それ"
4.58784728450159,0.453070893190948,0,1,"ぼく"
4.58954965683844,0.534249350959914,0,1,"わたし"
6.09517673232937,0.242289563973412,0,1,"だれ"
5.20044726633891,0.100880141560408,0,1,"どこ"
5.16696840326194,0.248208453333856,0,1,"どっち"
6.33328585283838,0.31512321303574,0,1,"どれ"
4.25323897579717,0.0753828609510635,0,1,"なに"
4.38892048672799,0.258666029610255,0,1,"なんで"
6.41502946937103,-0.00516322775400844,0,1,"上 (うえ)"
7.62458093299694,0.227080575164339,0,1,"後ろ (うしろ)"
7.47536425126534,0.0650555387697532,0,1,"下 (した)"
6.78749603282259,-0.00452147988964284,0,1,"外 (そと)"
7.35343268778217,0.554340246547771,0,1,"ところ・とこ"
5.91186504367174,0.388224935354752,0,1,"中 (なか)"
4.20256138974529,0.407032405021366,0,1,"反対 (はんたい)"
5.47342250304209,0.309350813136626,0,1,"前 (まえ)"
8.28162445173905,0.480276228964311,0,1,"まん中 (まんなか)"
6.05070739747678,0.488692497558296,0,1,"向こう (むこう)"
8.09201202129093,0.464294128687424,0,1,"横 (よこ)"
6.35410350011843,-0.0766467243794748,0,1,"一緒 (いっしょ)"
5.99402236191783,-0.203668780324185,0,1,"いっぱい"
3.29535521705905,0.299904537653605,0,1,"無し (なし; 数量をあらわすことば)"
5.91604238441752,0.121230712137363,0,1,"ひとつ"
6.90303003061753,0.138684509828805,0,1,"みんな"
4.81177208333114,-0.323305727337415,0,1,"もう一回 (もういっかい)"
4.30468992846332,0.128618345840693,0,1,"もうひとつ・もひとつ"
5.04954386594121,-0.111027618294057,0,1,"もっと"
2.93855567343135,-0.211744308385374,0,1,"エンエン (泣く; なく)"
4.37262038627138,-0.503049340778606,0,1,"おてて (お手々)"
4.82765419698367,-0.0556464655278883,0,1,"おんぶ"
2.38145878701997,0.0119019998091315,0,1,"カーカー (カラス)"
4.0918190919598,-0.0657751486418205,0,1,"きれいきれい"
2.08434356798282,-0.488682587379303,0,1,"クック (靴; くつ)"
3.38913656331049,-0.0203887503870446,0,1,"ぐるぐる"
4.18865417712141,0.0294906114481572,0,1,"ごっつん"
2.63474602472245,-0.381735297324806,0,1,"ジャー (水などこぼす時)"
2.41104311595722,-0.492499831103424,0,1,"ジージ・ジジ (祖父; そふ)"
2.20524008179367,0.89263911633538,0,1,"ジージ (字; じ)"
2.05640943299548,-0.0161120378132617,0,1,"シーシ (おしっこ)"
2.24611443197021,0.864799192044955,0,1,"タイタイ・おとと (魚; さかな)"
4.70645437703773,-0.583052295443874,0,1,"だっこ"
1.94126610913057,0.665652999777293,0,1,"ちゃんこ (おすわり)"
2.69342653659994,0.125911538935684,0,1,"チューチュー (ねずみ)"
2.54573636110269,0.174020120923215,0,1,"チュンチュン (鳥; とり)"
4.11252642423437,0.204763064302452,0,1,"チョキチョキ (はさみ)"
2.19153437309952,-0.460206300424456,0,1,"ないない (片づけ; かたづけ)"
3.06139615179248,-0.675464511947533,0,1,"ネンネ"
2.05187820719047,-0.549615239495008,0,1,"バーバ・ババ (祖母; そぼ)"
2.92290512496699,0.467562625070693,0,1,"パカパカ (馬; うま)"
2.53089582559606,0.1240929787888,0,1,"パクパク (食べる時)"
3.07189212276546,0.208939402792352,0,1,"ぴよぴよ (ひよこ)"
2.69060278622253,-0.0900600293089843,0,1,"ブーブー (豚; ぶた)"
2.41686798875323,0.0284062418910247,0,1,"ブーン (飛行機; ひこうき)"
2.24433078602081,0.0725805874521029,0,1,"ポーン (投げる; なげる)"
1.86546867531253,-0.00619660902913928,0,1,"ポンポン (おなか)"
0.596433536626182,0.136159150595545,0,1,"マンマ (食べ物; たべもの)"
1.25128861463071,-0.12645068335958,0,1,"あっ"
5.67289073419879,0.382830303334298,0,1,"あのね"
2.66356305470641,0.172439820569087,0,1,"あれっ・あら"
5.20488363402805,-0.129591111401329,0,1,"いいよ"
2.13652411099595,-0.400741162662555,0,1,"いや"
2.47092313041347,0.200071985033879,0,1,"ううん (打ち消し)"
2.33503994880971,-0.435952349413368,0,1,"うん (返事として)"
4.58872109318317,0.235693170582061,0,1,"えっと・ええと"
4.58712098264659,0.554045938869978,0,1,"そうそう"
3.20404775738392,0.150619850123513,0,1,"ねえ"
5.78270904365561,0.496210055985547,0,1,"ほら"
3.42856249413979,-0.0915500173950407,0,1,"もしもし"
3.21358831696557,-0.408052895109726,0,1,"やだ・いやだ"
1.70333192015756,0.55134206120396,0,1,"ん (間をとるのに)"
3.67633795830972,-0.792047902732343,0,1,"あった (見つけた時に)"
4.77468664651736,-0.247671795563955,0,1,"おいで"
3.16507681698181,-0.488781527320171,0,1,"カンパーイ (乾杯; かんぱい)"
6.94111986212929,0.295774568442247,0,1,"今度 (こんど)"
